name,roi,date_event,time_event,team_home,team_away,rate,header,forecast,like,dislike,date_publish
"Дарья Миронова",-0.71%,"12 июл",23:30,"Нью-Йорк Ред Буллз","Цинциннати",1.47,"ТОТАЛ БОЛЬШЕ (2)","Лидер Востока и лиги по очкам, 45, ФК ""Цинциннати"" встречается с командой, которая еще надеется на место в плей-офф, но пока проваливает регулярку. 

В прошлом сезоне ""Нью Йорк"" подошёл к плей-офф на четвертом месте. Тяжелый старт нынешнего сезона обусловлен сменой менеджмента. В 11 первых играх ""Буллс"" одержали лишь одну победу, но успели набрать 9 очков. Очередная смена тренера дала позитивное движение. В последних трех играх ""Нью Йорк"" записал на свой счет две победы. 

У ""Ред Буллс"" есть хорошие шансы зацепиться дома. С одной стороны, ""Цинциннати"" проиграл лишь два мачта из 21 в этом сезоне. С другой - ключевой защитник Мэтт Мязга все еще отсутствует из-за выступлений за сборную США, а заменяющий его Иан Мёрфи получил дисквалификацию. Также в распоряжении сборной Вазкес. Несмотря на хороший разгон, на данный момент гости не в оптимальном составе, что дает хозяевам хороший шанс. 

В последних пяти домашних матчах ""Нью Йорк"" одержал две победы, заработал одну ничью. Последние пять игр на выезде у ""Цинциннати"" две ничьи, две победы. Но вопрос результативности в этой игре стоит ребром. В стане ""Нью Йорка"" самый забивающий - Амайя с 4 голами, у ""Синси"" - Акоста с 11-ью. 

В посл...",0,0,"Сегодня в 09:05"
"Алексей Субачев",+10.84%,"12 июл",11:45,"Балестье Халса","Янг Лайонз",2.51,"ТОТАЛ БОЛЬШЕ (5)","В чемпионате Сингапура нас ожидает довольно интересный матч, в котором высока вероятность ркзулаьтивно поединка. Хозяева поля имеют средний тотал 5.4, у гостей же чуть скромнее но тоже не плохо, 3.9. Если же смотреть на матчи команд в послание время, то у хозяев поля в 8 из 9 игр было забито не менее 5 голов. У гостей же 5 и более голов было зафиксировано в 4 из 5 последних игр. В очных встречах за послание три года 5 голов забивались в 6 из 9 игр. Исходя из данной статистики обоих команд, рискну предположить что и сегодняшний матч скорее всего пройдет в подобном ключе, и забитых голов мы удивим много.",0,0,"Сегодня в 14:31"
"Теннисист Данила🎾",-9.66%,"12 июл",13:00,"Маврикий","Мозамбик",1.70,"ФОРА 1 (1)","Думаю разгромного результата тут не будет, скорее всего ничья или минимальная победа одной из команд.",1,0,"Вчера в 16:13"
"Орлов  Николай",+2.59%,"12 июл",13:00,"Маврикий","Мозамбик",1.78,"ФОРА 1 (1)","Африка ставка в рамках кубка Косафа сыграют между собой Маврикий и Мозамбик . Скажу что гости не такие уж и фавориты и выиграть им крупнее чем в мяч , тем более будучи выездным коллективом будет весьма трудноватенько. Да и лички вполне стабильно гости выигрывают конечно , но вот когда делл идет на выезде то играли в основное время в ничью и даже проиграли Маврикию 1:0. Считаю что заиграть тут весьма интересно Ф1(+1) как по мне то 80% стака как минимум без проигрвшная все по тому что наиболее вероятны три варианта это победа минимальная хозяев поля , ничья или так же минимальная победа гостей но никак не крупнее чем в один мяч.",1,0,"Вчера в 23:44"
"Natte Football Blog",-8.44%,"12 июл",13:00,"Ауд-Хеверле","Васланд-Беверен",1.93,"ТОТАЛ БОЛЬШЕ (3)","Бельгия чемпионат через ТБ, тут товарка, почему должно быть ТМ?",0,0,"Сегодня в 01:11"
"Рома  Егоров",-14.35%,"12 июл",13:00,"Ауд-Хеверле","Васланд-Беверен",1.59,"ОБЕ ЗАБЬЮТ (ДА)","Матч между двумя бельгийскими клубами. Хеверли конечно лучше и по игре и по составу, но в товарищеском матче могут забить обе команды. Всё-таки Беверен не совсем слабый клуб.",0,0,"Сегодня в 12:05"
"Рома  Егоров",-14.35%,"12 июл",13:00,"Херенвен","Вестерло",1.67,"ОБЕ ЗАБЬЮТ (ДА)","Здесь предположу, что обе команды забьют. Оба клуба из разных чемпионатах, но равны по игре, как по мне.",0,0,"Сегодня в 12:06"
"Oleksiy Dovzhenko",-8.07%,"12 июл",13:30,"BROKE BOYS","FC Bus",2.25,"ТОТАЛ МЕНЬШЕ (2.5)","Всем привет, разбираем матч Московского Кубка Селебрети, а именно финал сетки лузеров, где между собой встретятся Броук ,Бойз и Бас.
Дружина Алана Гатагова очень неплохо показывает себя на турнире, хотя их считали аутсайдерами и против Матч ТВ, и против Денег. И здесь они вполне могут преподнести сенсацию, но я б не рискнул на это ставить. Более разумно звучит предложение ставки на тотал меньше, ведь цена ошибки слишком велика, да и Броуки, а они будут здесь первой скрипкой, играют такие важные очень осторожно, от обороны. Поэтому берем стандартный тотал меньше и ожидаем сухого футбола",0,0,"Вчера в 22:10"
"karimka the best",-10.70%,"12 июл",13:30,"BROKE BOYS","FC Bus",4.00,"НИЧЬЯ","Думаю, что здесь нас ждет серия пенальти. Бас Гатаговых очень хорош.",0,0,"Сегодня в 02:56"
"Ева Ших",-19.50%,"12 июл",14:00,"Фейеноорд","Брюгге",1.62,"ТОТАЛ БОЛЬШЕ (2.5)","Привет. Товарищеские матчи. Фейеноорд - Брюгге. Обе команды представляют сливки чемпионата Нидерландов и Бельгии. Фейеноорд просто шикарно провел прошлый сезон, команда как всегда играла в свой атакующий футбол, атака отрабатывала от и до и закрывала своей результативностью все малейшие огрехи обороны забитыми голами. Команда ярко представляла свой чемпионат и в Европе, неплохо играла и достойно проводила игры с топ командами других чемпионатов. Брюгее крепкий клуб и многолетний лидер, команда хорошо играет как в атаке , так и в обороне, и с любыми командами высокого класса играет уверенно. Матч товарищеский и команды ведут подготовку к еврокубкам , будут замены и ошибки, думаю в данной встречи стоит ждать голов, ТБ 2.5 должен проходить.",0,0,"Вчера в 09:42"
"Van Belka",-16.54%,"12 июл",14:00,"Фейеноорд","Брюгге",1.73,"ФОРА 2 (1)","Слишком хорошая фора на товарищескую игру, результат может быть любым.",0,0,"Вчера в 11:31"
"Павел Коваленко",-10.50%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.85,"ПОБЕДА 1","ФК Астана сыграет с Тбилисским Динамо в рамках Квалификационного раунда Лиги Чемпионов. Букмекеры выставили фаворитом ФК Астана и абсолютно по делу. ФК Астана более опытна в Еврокубках, добивалась больших успехов и более известна в Европе, тем более чемпионат Казахстана в самом разгаре. А что Динамо Тбилиси? Застыл на 4 строчке в чемпионате Грузии и практически не знают побед, в прошлом году уступил в Лиге Конференций скромному клубу Пайде из Эстонии. Даже если Динамо Тбилиси навяжет борьбу такому матерому сопернику, то вряд ли сможет увезти очки из Казахстана. Берем в качестве ставки П 1 за 1.85 каф.",0,0,"Вчера в 12:21"
"Роман Я из Воронежа",-17.33%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.85,"ПОБЕДА 1","Ставлю на победу казахов, мне игра хозяев поля больше импонирует.",0,0,"Вчера в 12:58"
"Cursed Kiss",-32.59%,"12 июл",14:00,"Астана","Динамо Тбилиси",2.14,"ТОТАЛ БОЛЬШЕ (2.5)","Каверзный матч, с подвохом.
Не верю в Астану, но верю в голы.",0,0,"Вчера в 15:20"
"Andrew Sumenkov",+23.15%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.96,"ОБЕ ЗАБЬЮТ (ДА)","Классный матч, классное противостояние, классные коллективы ждут нас завтра. Равные команда, горячие команды, могут устроить на поле что-то не вероятное, и скорее всего противостояние будет решаться в серии пенальти ну или как минимум в дополнительное время, но и без голов вряд ли выйдет, хотя, конечно, они то могут. но я думаю 1-1 будет. может что-то другое, но по голу команды могут и должны забивать. имеют не плохую игру в атаке и хорошо реализуют свою моменты, но и в обороне команды плохи, так что очень логично ждать от них голевого футбола и ни одной баранки сохраниться не должно в обоих матчах",0,0,"Вчера в 15:49"
"Алексей Алексеевич",-4.96%,"12 июл",14:00,"Астана","Динамо Тбилиси",2.14,"ТОТАЛ БОЛЬШЕ (2.5)","Астана - Динамо Тбилиси 12 июля 2023, отличный матч для проверки ""тотал больше"".",0,0,"Вчера в 18:09"
"Pavel Lonely",+8.58%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.85,"ПОБЕДА 1","Конечно Астана, должны проходить здесь на классе, довольно неплохи.",0,0,"Вчера в 22:03"
"Владислав Мунтяну",-9.22%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.80,"ПОБЕДА 1","Здесь по моему мнению должны побеждать казахи, т.к. они показывают офигенный футбол в рамках лиги",0,0,"Сегодня в 00:39"
"Natte Football Blog",-8.44%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.79,"ОБЕ ЗАБЬЮТ (НЕТ)","Я все матчи по ЛЧ иду по низам, эта игра не является исключением",0,0,"Сегодня в 00:47"
"Я Ёж",+20.33%,"12 июл",14:00,"Астана","Динамо Тбилиси",2.90,"ТОТАЛ УГЛОВЫХ БОЛЬШЕ (11)","Что то много угловых в квалах ЛЧ 
тренд жесткий надо ловить
+ за своих буду болеть
грузины всегда были автобусные 
а Астана Арена - место крупных побед ( привет от Камбэка против Дании с 0 - 2 )
против мощного по корнерам Ордабасы в гостях было 11 и это в кубке который просто слили перед ЛЧ 

Явный ТБ скорее всего 
не вижу низы",0,0,"Сегодня в 01:01"
"Alex Holod",-7.50%,"12 июл",14:00,"Астана","Динамо Тбилиси",2.97,"ТОТАЛ МЕНЬШЕ (1.5)","У Астаны есть огромные проблемы с реализацией, Динамо попробует удержать нули",0,0,"Сегодня в 01:51"
"Илья(ExperT RB) ♋︎❻❾✅",+14.02%,"12 июл",14:00,"Астана","Динамо Тбилиси",2.48,"ФОРА 1 (-1)","Думаю, что Астана уверенно должна побеждать дома. Удачи им!",0,0,"Сегодня в 07:25"
"Алексей Невский",-9.43%,"12 июл",14:00,"Астана","Динамо Тбилиси",2.00,"ДВОЙНОЙ ШАНС X2","Поверю в Динамо Тбилиси, в своём чемпионате безоговорочный номер один, сильно выделяются, может и в еврокубках смогут",0,0,"Сегодня в 10:13"
"Рома  Егоров",-14.35%,"12 июл",14:00,"Фейеноорд","Брюгге",1.68,"ТОТАЛ БОЛЬШЕ (3)","Интересная вывеска, если учитывать, что это товарняк, то возможно будут голы. Если бы команды играли в какой-нибудь квалификации ЛЧ, то я бы возможно взял тоже самое. Составы, и там, и там хорошие.",0,0,"Сегодня в 12:08"
"Рома  Егоров",-14.35%,"12 июл",14:00,"Саутгемптон","Бенфика",1.57,"ОБЕ ЗАБЬЮТ (ДА)","Так же интересная вывеска сегодня. Чемпион Португалии против бывшего клуба АПЛ. Святые вылетели в том сезоне, хотя находились там очень долгое время. В товарищеском матче не стоит отрицать того, что они могут забить свой гол.",0,0,"Сегодня в 12:10"
"Артём Angers",+1.45%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.75,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 2 ПО УГЛОВЫМ БОЛЬШЕ (3.5)","Астана - Динамо Тбилиси. Лига Чемпионов, 1-й квалификационный раунд. Не думаю что у хозяев здесь будет преимущество, команды одного уровня. Прогноз УГЛ2Б (3.5).",0,0,"Сегодня в 12:12"
"Лысый из Даркофф",+7.00%,"12 июл",14:00,"Астана","Динамо Тбилиси",2.88,"ТОТАЛ МЕНЬШЕ (1.5)","Очень уж аккуратно играют команды в этом раунде, думаю и тут минимум голов",0,0,"Сегодня в 12:27"
"Артём Победный",+9.56%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.77,"ПОБЕДА 1","Астана сильна на своём поле и должна без особых проблем обыгрывать Динамо",0,0,"Сегодня в 12:27"
"Lucky Winner",-5.20%,"12 июл",14:00,"Астана","Динамо Тбилиси",1.98,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 1 БОЛЬШЕ (1.5)","Астана дома вполне может забить более одного мяча Динамо Тбилиси",0,0,"Сегодня в 12:47"
